string,string_code,ref_t,swing_speed,material,gauge_nom,gauce_ac,stretch_40,stretch_51,stretch_62,pre_t,dwell,deflec,change_t,peak_t,peak_trans_force,avg_trans_force,stiffness,static_loss,stabiliz,impact_loss,total_loss,tension_loss,energy_return,sts_cof,stb_cof,spin_pot
Wilson Red Alert 16,4556,40,Slow,Nylon,1.32,1.36,6.7,8.2,9.1,41.15,35.6,25.5,32.2,73.2,24.4,,227.5,6.75,3.04,0.04,9.9,15.9,95.5,0.137,0.409,3
Wilson Red Alert 16,4557,51,Slow,Nylon,1.32,1.36,6.7,8.2,9.1,29.94,36.6,33.2,43.7,73.6,32.8,,190.9,6.39,3.41,0.24,9.9,19.8,92.7,0.137,0.409,3
Wilson Red Alert 16,4558,40,Medium,Nylon,1.32,1.36,6.7,8.2,9.1,51.95,33.1,23.5,30.9,82.9,33.6,,225.7,6.75,3.42,0.5,10.6,17.3,94.5,0.137,0.409,3
Wilson Red Alert 16,4559,62,Slow,Nylon,1.32,1.36,6.7,8.2,9.1,40.92,33.5,30.7,44.3,85.3,11.9,,158.9,5.67,3.77,0,9.5,23.8,95.6,0.137,0.409,3
Wilson Red Alert 16,4560,51,Medium,Nylon,1.32,1.36,6.7,8.2,9.1,51.57,31.3,28.1,43.9,95.5,13.2,,201.7,6.39,2.92,0,9.3,18.3,97,0.137,0.409,3
Wilson Revolve 15 (1.35),4561,51,Fast,Polyester,1.35,1.36,4.8,6.1,9.1,29.99,35.6,32.4,49.6,79.6,32.2,15.4,192,5.73,15,0.38,21.2,41.6,86.3,0.069,0.418,6.1
Wilson Revolve 16 (1.30),4562,51,Fast,Polyester,1.3,1.36,4.8,6.1,9.1,28.11,36.1,33.2,49.8,78.1,32.4,14.9,184,6.48,16.13,0.33,22.9,45.2,85.2,0.06,0.43,7.2
Wilson Revolve 17 (1.25),4563,62,Medium,Polyester,1.25,NA,1.8,3.6,4.5,32.9,35,32.1,48.5,81.4,14.4,7.5,253.7,6.17,13.45,-0.22,19.4,31.4,97.4,0.066,0.507,7.7
Wilson Revolve 17 (1.25),4564,40,Slow,Polyester,1.25,NA,1.8,3.6,4.5,18.76,39.3,36,49.4,68.1,13.8,10.4,232.6,5.95,12.25,-0.09,18.1,35.7,97,0.066,0.507,7.7
Wilson Revolve 17 (1.25),4565,51,Medium,Polyester,1.25,NA,1.8,3.6,4.5,42.12,38.9,18.3,20.9,63.1,26,12.6,226.3,6.17,13.01,0.18,19.4,31.4,93.5,0.066,0.507,7.7
Wilson Revolve 17 (1.25),4566,62,Fast,Polyester,1.25,NA,1.8,3.6,4.5,32.52,43.9,20,22.9,55.3,13.1,6.1,194.9,5.29,16.1,0,21.4,53.9,92,0.066,0.507,7.7
Wilson Revolve 17 (1.25),4567,40,Medium,Polyester,1.25,NA,1.8,3.6,4.5,42.56,34.8,26,37.5,80,24.9,12.2,204.6,5.95,11.92,0.15,18.1,35.5,92.5,0.066,0.507,7.7
Wilson Revolve 17 (1.25),4568,51,Fast,Polyester,1.25,NA,1.8,3.6,4.5,18.3,47.4,23.5,26.5,44.8,33.8,16.7,209.7,6.17,13.01,0.55,19.8,32,89.9,0.066,0.507,7.7
Wilson Revolve 17 (1.25),4569,40,Fast,Polyester,1.25,NA,1.8,3.6,4.5,32.85,37.1,27.8,38.8,71.7,22.4,10.3,173.7,5.29,15.64,0.44,21.4,53.8,85.4,0.066,0.507,7.7
Wilson Revolve 17 (1.25),4570,62,Slow,Polyester,1.25,NA,1.8,3.6,4.5,42.56,32.9,30.2,47.2,89.7,32.6,15.6,192,5.95,11.87,0.55,18.3,36.2,87.2,0.066,0.507,7.7
Wilson Revolve 17 (1.25),4571,51,Slow,Polyester,1.25,NA,1.8,3.6,4.5,18.76,41.7,30.6,39.9,58.7,30.6,13.7,154.3,5.29,15.64,0.68,21.6,54.4,81.7,0.066,0.507,7.7
Wilson Revolve Spin 16,4572,51,Fast,Polyester,1.3,NA,3.6,2.1,4.5,23.06,47.5,34.1,49.4,72.3,30.8,11.5,172.6,9.08,18.58,0,27.6,54.5,35.5,0.092,0.457,5
Wilson Ripspin 15,4573,51,Fast,Polyester,1.35,NA,1.5,2.7,3.9,41.52,34.3,25.1,42.1,83.6,35.8,16.7,243.5,6.48,13.74,0.53,20.7,33.6,88,0.081,0.4,4.9
Wilson Ripspin 15,4574,40,Fast,Polyester,1.35,NA,1.5,2.7,3.9,17.97,46.6,22.8,29.1,47.2,23.5,10.6,199.5,4.94,16.32,0.39,21.6,54.6,85.6,0.081,0.4,4.9
Wilson Ripspin 15,4575,62,Slow,Polyester,1.35,NA,1.5,2.7,3.9,30.14,37,27.1,43,73.2,33.4,15.4,212,6.24,14.25,0.68,21.2,41.7,86.3,0.081,0.4,4.9
Wilson Ripspin 15,4576,51,Slow,Polyester,1.35,NA,1.5,2.7,3.9,41.52,32.3,30,54,95.5,31.5,13.7,182.3,4.94,16.71,0.22,21.8,55.1,79,0.081,0.4,4.9
Wilson Ripspin 15,4577,62,Medium,Polyester,1.35,NA,1.5,2.7,3.9,18.43,40.8,30,44.3,62.6,15.1,7.6,292.6,6.48,14.25,-0.29,20.5,33.1,98.6,0.081,0.4,4.9
Wilson Ripspin 15,4578,40,Slow,Polyester,1.35,NA,1.5,2.7,3.9,30.23,34.9,32,53.4,83.6,14,7,267.5,6.24,15.09,-0.27,21.2,41.5,98,0.081,0.4,4.9
Wilson Ripspin 15,4579,51,Medium,Polyester,1.35,NA,1.5,2.7,3.9,18.04,38.3,34.8,54.2,72.3,26.2,12.8,272,6.48,13.74,0.13,20.3,33,92.7,0.081,0.4,4.9
Wilson Ripspin 15,4580,62,Fast,Polyester,1.35,NA,1.5,2.7,3.9,41.01,38.6,18.4,24.5,65.5,13.5,6.2,227.5,4.94,16.78,0,21.8,54.7,92.9,0.081,0.4,4.9
Wilson Ripspin 15,4581,40,Medium,Polyester,1.35,NA,1.5,2.7,3.9,29.39,42.1,20,26.5,55.8,24.8,11.8,238.9,6.24,14.34,0.26,20.7,41.1,91,0.081,0.4,4.9
Wilson Ripspin 16,4582,40,Fast,Polyester,1.3,NA,1.5,3,4.2,31.31,36.9,27.1,42.8,74.1,33.9,15.5,212,5.78,13.72,0.59,20.1,39.6,85.9,0.082,0.423,5.2
Wilson Ripspin 16,4583,62,Slow,Polyester,1.3,NA,1.5,3,4.2,43.79,32,29.9,52.9,96.8,31.5,13.5,174.9,5.89,15.87,0.55,22.3,56.2,79,0.082,0.423,5.2
Wilson Ripspin 16,4584,51,Slow,Polyester,1.3,NA,1.5,3,4.2,17.95,41.3,30.1,43.4,61.5,15,7.6,290.9,5.49,12.92,-0.15,18.3,29.6,99,0.082,0.423,5.2
Wilson Ripspin 16,4585,62,Medium,Polyester,1.3,NA,1.5,3,4.2,31.22,34.7,32,53.4,84.7,14.1,7,260.6,5.78,14.33,-0.11,20.1,39.4,98,0.082,0.423,5.2
Wilson Ripspin 16,4586,40,Slow,Polyester,1.3,NA,1.5,3,4.2,17.93,38.8,35.3,53.6,71.4,26.5,13.1,266.9,5.49,12.46,0.18,18.1,29.4,94.7,0.082,0.423,5.2
Wilson Ripspin 16,4587,51,Medium,Polyester,1.3,NA,1.5,3,4.2,43.33,38.2,18,23.4,66.6,13.2,6,218.3,5.89,16.42,0.05,22.3,56.3,91.8,0.082,0.423,5.2
Wilson Ripspin 16,4588,62,Fast,Polyester,1.3,NA,1.5,3,4.2,30.61,41.9,20,25.6,56.2,25.1,11.8,236.6,5.78,13.63,0.29,19.6,38.8,91.6,0.082,0.423,5.2
Wilson Ripspin 16,4589,40,Medium,Polyester,1.3,NA,1.5,3,4.2,43.79,34,25,41,84.9,36.2,17.1,240.6,5.49,12.46,0.55,18.5,30,89.3,0.082,0.423,5.2
Wilson Ripspin 16,4590,51,Fast,Polyester,1.3,NA,1.5,3,4.2,17.38,47.3,23,28.4,45.9,23.1,10.3,196,5.89,15.85,0.42,22.3,55.8,84.3,0.082,0.423,5.2
Wilson Ripspin 17,4591,40,Slow,Polyester,1.25,NA,2.1,3.6,4.5,18.74,38.7,35.4,52.7,71.4,14.1,7,252,5.38,13.9,-0.22,19,37.6,97.4,0.081,0.425,5.2
Wilson Ripspin 17,4592,62,Medium,Polyester,1.25,NA,2.1,3.6,4.5,44.36,38.1,18,22.5,66.8,13.3,6.2,221.2,5.58,15.43,0.05,21.2,53.1,93.7,0.081,0.425,5.2
Wilson Ripspin 17,4593,51,Medium,Polyester,1.25,NA,2.1,3.6,4.5,31.44,41.8,20,24.9,56.2,26.5,13,260,5.49,11.4,0.18,17,27.6,97,0.081,0.425,5.2
Wilson Ripspin 17,4594,40,Medium,Polyester,1.25,NA,2.1,3.6,4.5,18.68,46.6,22.7,28,46.7,25.1,11.8,229.2,5.38,13.21,0.31,19,37.3,91.6,0.081,0.425,5.2
Wilson Ripspin 17,4595,62,Fast,Polyester,1.25,NA,2.1,3.6,4.5,44.85,34,25,39.9,84.9,23.2,10.3,193.2,5.58,15.3,0.44,21.4,53.7,84.5,0.081,0.425,5.2
Wilson Ripspin 17,4596,51,Fast,Polyester,1.25,NA,2.1,3.6,4.5,32.13,36.9,27.2,41.7,73.9,36.2,17.2,235.5,5.49,11.4,0.55,17.4,28.2,89.7,0.081,0.425,5.2
Wilson Ripspin 17,4597,40,Fast,Polyester,1.25,NA,2.1,3.6,4.5,18.81,41.3,30.1,42.8,61.7,34,15.6,209.2,5.38,13.19,0.62,19.2,37.8,86.9,0.081,0.425,5.2
Wilson Ripspin 17,4598,62,Slow,Polyester,1.25,NA,2.1,3.6,4.5,44.85,32.1,29.9,51.8,96.8,31.6,13.6,171.5,5.58,15.37,0.57,21.6,54.2,80.3,0.081,0.425,5.2
Wilson Ripspin 17,4599,51,Slow,Polyester,1.25,NA,2.1,3.6,4.5,32.15,34.7,32,52.7,84.9,15.1,7.7,280,5.49,11.89,-0.2,17.2,27.8,95.8,0.081,0.425,5.2
Wilson Sensation 15 (1.35),4600,51,Fast,Nylon,1.35,NA,1.8,2.1,4.5,42.45,34.5,32,38.8,81.4,32.5,16.4,154.3,4.08,4.19,0.14,8.4,16.6,92.7,0.08,0.38,4.8
Wilson Sensation 16,4601,62,Medium,Nylon,1.3,1.34,7,8.5,NA,40.57,40.5,18.6,14.8,55.3,23.4,,179.5,6.88,3.53,0.09,10.6,20.7,95.1,0.117,0.414,3.5
Wilson Sensation 16,4602,51,Fast,Nylon,1.3,1.34,7,8.5,NA,30.87,39.9,29,31.1,62,30.8,,145.2,5.38,3.59,0.14,9,22.9,90.4,0.117,0.414,3.5
Wilson Sensation 16,4603,62,Fast,Nylon,1.3,1.34,7,8.5,NA,51.05,37.1,17,13.7,64.8,24.6,,204,7.72,3.26,0.04,11,17.9,95.3,0.117,0.414,3.5
Wilson Sensation 16,4604,40,Slow,Nylon,1.3,1.34,7,8.5,NA,40.31,36.9,26.3,30.6,71,33,,168.6,6.88,3.75,0.11,10.8,21.2,92.9,0.117,0.414,3.5
Wilson Sensation 16,4605,51,Slow,Nylon,1.3,1.34,7,8.5,NA,30.72,37.2,34.1,41.5,72.3,34.3,,195.5,7.72,3.48,0.16,11.2,18.4,93.9,0.117,0.414,3.5
Wilson Sensation 16,4606,40,Medium,Nylon,1.3,1.34,7,8.5,NA,50.76,34.3,24.4,29.8,80.7,12,,146.9,5.38,3.31,0,8.6,21.9,95.5,0.117,0.414,3.5
Wilson Sensation 16,4607,62,Slow,Nylon,1.3,1.34,7,8.5,NA,40.09,34.7,32,42.3,82.5,12.9,,172.6,6.88,3.27,0.04,10.1,20.1,97.6,0.117,0.414,3.5
Wilson Sensation 16,4608,51,Medium,Nylon,1.3,1.34,7,8.5,NA,50.54,32.4,29.6,42.1,92.8,22.5,,150.9,5.38,3.44,0.11,9,22.5,94.3,0.117,0.414,3.5
Wilson Sensation 16,4609,40,Fast,Nylon,1.3,1.34,7,8.5,NA,31,44.5,20.7,15.4,46.5,13.8,,192.6,7.72,2.97,0,10.8,17.3,96.4,0.117,0.414,3.5
Wilson Sensation 17,4610,51,Medium,Nylon,1.25,1.28,7,8.5,9.4,48.27,33.1,30,40.4,88.6,21.5,,144,5.73,4.06,0.22,9.9,25.2,94.9,0.119,0.431,3.6
Wilson Sensation 17,4611,40,Fast,Nylon,1.25,1.28,7,8.5,9.4,30.01,42.6,20,15.7,45.6,13.9,,185.2,7.76,5.23,0.02,13,21.1,97.8,0.119,0.431,3.6
Wilson Sensation 17,4612,62,Medium,Nylon,1.25,1.28,7,8.5,9.4,40.4,40.5,19,14.3,54.7,23.2,,168,5.69,4.85,-0.02,10.6,20.7,95.8,0.119,0.431,3.6
Wilson Sensation 17,4613,51,Fast,Nylon,1.25,1.28,7,8.5,9.4,29.9,40.3,28.9,29.5,59.5,30.2,,137.2,5.73,4.32,0.2,10.1,25.8,89.1,0.119,0.431,3.6
Wilson Sensation 17,4614,62,Fast,Nylon,1.25,1.28,7,8.5,9.4,48.75,37.7,17.7,14.1,63.1,24.1,,185.2,7.76,5.49,0.05,13.2,21.5,95.6,0.119,0.431,3.6
Wilson Sensation 17,4615,40,Slow,Nylon,1.25,1.28,7,8.5,9.4,40.18,37.1,26.7,29.5,69.7,32.5,,163.4,5.69,5.01,0.22,11,21.5,92.5,0.119,0.431,3.6
Wilson Sensation 17,4616,51,Slow,Nylon,1.25,1.28,7,8.5,9.4,29.64,38.1,34.6,40.4,69.9,33.2,,182.3,7.76,5.71,0.33,13.9,22.4,96,0.119,0.431,3.6
Wilson Sensation 17,4617,40,Medium,Nylon,1.25,1.28,7,8.5,9.4,48.49,34.9,25,28.4,77,11.4,,159.4,5.73,3.95,0,9.7,24.4,99.6,0.119,0.431,3.6
Wilson Sensation 17,4618,62,Slow,Nylon,1.25,1.28,7,8.5,9.4,40.02,34.9,32,41,81.1,13,,160,5.69,4.63,-0.08,10.1,20.2,99.2,0.119,0.431,3.6
Wilson Sensation Control 16 (1.30),4619,51,Fast,Nylon,1.3,1.28,5.8,7.6,9.4,43.9,34.3,32,37.9,81.8,32.7,16.5,150.3,3.37,3.45,0.15,7.1,13.7,93.1,0.081,0.391,4.8
Wilson Sensation Supreme 16,4620,40,Fast,Nylon,1.3,1.32,7.6,9.1,10.3,36.89,42.2,19.5,14.6,51.6,23.1,,152,6.84,7.01,0.07,13.9,27.4,94.5,0.157,0.476,3
Wilson Sensation Supreme 16,4621,62,Medium,Nylon,1.3,1.32,7.6,9.1,10.3,28.55,41.4,30,28.7,57.3,29.9,,120,4.76,6.42,0.2,11.5,28.7,89.7,0.157,0.476,3
Wilson Sensation Supreme 16,4622,51,Fast,Nylon,1.3,1.32,7.6,9.1,10.3,46.86,38.8,18,13.2,60.2,23.9,,173.7,7.65,7.34,0.09,15,24.4,96.2,0.157,0.476,3
Wilson Sensation Supreme 16,4623,62,Fast,Nylon,1.3,1.32,7.6,9.1,10.3,36.87,38.4,28,29.3,66.2,31.1,,143.4,6.84,7.1,0.2,14.1,27.9,92.4,0.157,0.476,3
Wilson Sensation Supreme 16,4624,40,Slow,Nylon,1.3,1.32,7.6,9.1,10.3,28.51,39,35.9,38.1,66.6,33.1,,167.4,7.65,7.52,0.27,15.4,25,92.2,0.157,0.476,3
Wilson Sensation Supreme 16,4625,51,Slow,Nylon,1.3,1.32,7.6,9.1,10.3,46.75,35.6,25.6,28,74.7,11.9,,127.4,4.76,6.38,0,11.2,28.1,96.4,0.157,0.476,3
Wilson Sensation Supreme 16,4626,40,Medium,Nylon,1.3,1.32,7.6,9.1,10.3,36.78,36.2,33,38.6,75.2,12.6,,156,6.84,6.99,0,13.9,27.3,95.3,0.157,0.476,3
Wilson Sensation Supreme 16,4627,62,Slow,Nylon,1.3,1.32,7.6,9.1,10.3,46.57,33.7,30.8,39.2,85.8,21.5,,129.2,4.76,6.38,0.04,11.2,28.2,91.4,0.157,0.476,3
Wilson Sensation Supreme 16,4628,51,Medium,Nylon,1.3,1.32,7.6,9.1,10.3,28.55,46.1,21.8,15,43.4,13.5,,166.9,7.65,7.23,0,15,24.1,96.6,0.157,0.476,3
Wilson SGX 16,4629,40,Slow,Nylon,1.3,1.31,8.5,9.4,11.2,31.11,37.3,34,38.4,69.5,32.5,,190.3,7.87,3.95,-4.01,7.7,12.6,94.3,0.124,0.379,3.1
Wilson SGX 16,4630,51,Slow,Nylon,1.3,1.31,8.5,9.4,11.2,50.14,34.1,24,27.3,77.6,11.9,,137.2,5.18,3.07,0.02,8.4,20.8,94.9,0.124,0.379,3.1
Wilson SGX 16,4631,40,Medium,Nylon,1.3,1.31,8.5,9.4,11.2,41.17,34.3,31.1,39.7,80.9,12.6,,161.2,5.62,3.4,0.03,9,17.8,97.2,0.124,0.379,3.1
Wilson SGX 16,4632,62,Slow,Nylon,1.3,1.31,8.5,9.4,11.2,49.92,32.3,29.1,39.7,89.5,21.1,,137.2,5.18,3.24,0.05,8.4,21.3,94.9,0.124,0.379,3.1
Wilson SGX 16,4633,51,Medium,Nylon,1.3,1.31,8.5,9.4,11.2,31.44,43.9,20.7,14.6,45.9,13.5,,182.3,7.87,3.44,-0.11,11.2,18.1,96,0.124,0.379,3.1
Wilson SGX 16,4634,40,Fast,Nylon,1.3,1.31,8.5,9.4,11.2,41.7,39.6,18.3,13.2,54.9,22.5,,166.9,5.62,3.76,0,9.3,18.5,97.4,0.124,0.379,3.1
Wilson SGX 16,4635,62,Medium,Nylon,1.3,1.31,8.5,9.4,11.2,31.27,39.7,28.6,27.6,58.9,29.5,,134.9,5.18,3.4,0.13,8.6,21.9,89.9,0.124,0.379,3.1
Wilson SGX 16,4636,51,Fast,Nylon,1.3,1.31,8.5,9.4,11.2,50.43,36.5,17,13,63.5,23.3,,192.6,7.87,3.73,-0.02,11.5,18.8,96.6,0.124,0.379,3.1
Wilson SGX 16,4637,62,Fast,Nylon,1.3,1.31,8.5,9.4,11.2,41.34,36.3,26,27.8,69,31.4,,166.3,5.62,3.93,0.16,9.7,19.1,92.5,0.124,0.379,3.1
Wilson Shock Shield 16,4638,40,Fast,Nylon,1.33,1.32,6.4,NA,9.7,34.57,41.5,19.5,16.5,51.2,22.1,,169.7,6,10.06,0.11,16.1,31.9,94.7,0.178,0.408,2.3
Wilson Shock Shield 16,4639,62,Medium,Nylon,1.33,1.32,6.4,NA,9.7,24.81,41.7,30,29.5,54.5,28.1,,125.2,5.01,9.92,0.17,15.2,38.1,87.4,0.178,0.408,2.3
Wilson Shock Shield 16,4640,51,Fast,Nylon,1.33,1.32,6.4,NA,9.7,45.49,37.8,17.8,15.2,60.6,23.3,,188.6,7.5,8.77,0.09,16.3,26.5,95.1,0.178,0.408,2.3
Wilson Shock Shield 16,4641,62,Fast,Nylon,1.33,1.32,6.4,NA,9.7,34.66,37.8,27.1,30.4,65.3,29.8,,156,6,10.12,0.27,16.3,32.3,90.2,0.178,0.408,2.3
Wilson Shock Shield 16,4642,40,Slow,Nylon,1.33,1.32,6.4,NA,9.7,24.76,39.3,35.4,38.6,63.5,32,,180.6,7.5,8.88,0.29,16.8,27,92.2,0.178,0.408,2.3
Wilson Shock Shield 16,4643,51,Slow,Nylon,1.33,1.32,6.4,NA,9.7,45.47,34.7,25,29.1,74.5,11.5,,143.4,5.01,10.05,-0.07,15,37.8,96,0.178,0.408,2.3
Wilson Shock Shield 16,4644,40,Medium,Nylon,1.33,1.32,6.4,NA,9.7,34.6,35.8,32.1,39.7,74.3,12.5,,175.5,6,10.15,-0.09,16.1,31.7,97.4,0.178,0.408,2.3
Wilson Shock Shield 16,4645,62,Slow,Nylon,1.33,1.32,6.4,NA,9.7,45.36,33.1,30,39.9,85.3,20.4,,133.7,5.01,9.87,0.14,15,37.8,90.1,0.178,0.408,2.3
Wilson Shock Shield 16,4646,51,Medium,Nylon,1.33,1.32,6.4,NA,9.7,24.63,46.3,22,17.2,41.7,13.5,,195.5,7.5,8.75,-0.04,16.3,26.3,98,0.178,0.408,2.3
Wilson Spin Cycle 16L,4647,51,Medium,Polyester,1.27,NA,2.4,4.2,5.2,42.89,37.1,17.7,21.4,64.4,24.6,13.1,265.2,5.51,12.88,0.11,18.5,30,92.9,0.1,0.42,4.2
Wilson Spin Cycle 16L,4648,62,Fast,Polyester,1.27,NA,2.4,4.2,5.2,31.05,40.7,19.4,23.8,54.9,12.3,5.9,207.5,7.08,17.73,0.06,24.9,62.7,90.4,0.1,0.42,4.2
Wilson Spin Cycle 16L,4649,40,Medium,Polyester,1.27,NA,2.4,4.2,5.2,43.35,33.7,24.2,38.1,81.4,23.7,11.8,232.6,6.5,12.69,0.22,19.4,38.3,92,0.1,0.42,4.2
Wilson Spin Cycle 16L,4650,51,Fast,Polyester,1.27,NA,2.4,4.2,5.2,14.88,47.9,23.2,27.6,42.3,33.9,17.1,234.3,5.51,12.9,0.46,19,30.6,90.2,0.1,0.42,4.2
Wilson Spin Cycle 16L,4651,40,Fast,Polyester,1.27,NA,2.4,4.2,5.2,31.53,36.4,26.4,40.1,71.7,21.9,10.2,174.3,7.08,17.26,0.42,24.7,62.4,84.5,0.1,0.42,4.2
Wilson Spin Cycle 16L,4652,62,Slow,Polyester,1.27,NA,2.4,4.2,5.2,43.33,31.9,29.2,49.4,92.6,32.5,16.2,205.7,6.5,12.67,0.48,19.6,38.7,87.6,0.1,0.42,4.2
Wilson Spin Cycle 16L,4653,51,Slow,Polyester,1.27,NA,2.4,4.2,5.2,15.35,42.4,31,41.2,56.4,29.7,13.1,158.9,7.08,17.31,0.5,24.9,62.7,78.7,0.1,0.42,4.2
Wilson Spin Cycle 16L,4654,62,Medium,Polyester,1.27,NA,2.4,4.2,5.2,31.55,34.4,31.6,50.5,82,14.2,7.7,278.9,5.51,13.34,-0.26,18.5,30.1,97.4,0.1,0.42,4.2
Wilson Spin Cycle 16L,4655,40,Slow,Polyester,1.27,NA,2.4,4.2,5.2,15.3,39.8,36,50.7,65.9,13.3,7.1,257.2,6.5,13.17,-0.15,19.6,38.5,96.4,0.1,0.42,4.2
Wilson Stamina 16,4656,51,Slow,Nylon,1.32,1.32,6.4,7.6,8.5,29.37,37,34,44.5,73.9,35.3,,210.9,7.34,3.99,0.18,11.5,18.6,94.3,0.124,0.372,3
Wilson Stamina 16,4657,40,Medium,Nylon,1.32,1.32,6.4,7.6,8.5,50.63,34,24.1,32,82.5,12.1,,157.7,6.62,3.41,0,10.1,25.3,98.4,0.124,0.372,3
Wilson Stamina 16,4658,62,Slow,Nylon,1.32,1.32,6.4,7.6,8.5,40.13,34.2,31.7,45.4,85.6,13,,200.6,6.84,3.33,0,10.1,20,95.1,0.124,0.372,3
Wilson Stamina 16,4659,51,Medium,Nylon,1.32,1.32,6.4,7.6,8.5,50.41,32,29.5,45.2,95.7,22.8,,161.2,6.62,3.52,0.09,10.1,25.8,94.3,0.124,0.372,3
Wilson Stamina 16,4660,40,Fast,Nylon,1.32,1.32,6.4,7.6,8.5,29.66,44.7,20.8,16.8,46.5,14,,214.9,7.34,3.44,0.07,10.8,17.6,98.2,0.124,0.372,3
Wilson Stamina 16,4661,62,Medium,Nylon,1.32,1.32,6.4,7.6,8.5,40.55,40.1,18.2,16.3,56.9,23.8,,196,6.84,3.55,0.04,10.4,20.6,95.1,0.124,0.372,3
Wilson Stamina 16,4662,51,Fast,Nylon,1.32,1.32,6.4,7.6,8.5,29.55,39.7,29,33.3,62.8,31.4,,156.6,6.62,3.7,0.11,10.4,26.3,90.8,0.124,0.372,3
Wilson Stamina 16,4663,62,Fast,Nylon,1.32,1.32,6.4,7.6,8.5,50.96,36.7,16.9,15.2,66.2,24.9,,222.9,7.34,3.77,0.05,11.2,18.1,94.7,0.124,0.372,3
Wilson Stamina 16,4664,40,Slow,Nylon,1.32,1.32,6.4,7.6,8.5,40.33,36.4,26.1,32.9,73.2,33.9,,183.5,6.84,3.75,0.18,10.8,21.2,92.4,0.124,0.372,3
Wilson Synthetic Gut Control 17 (1.25),4665,51,Fast,Nylon,1.25,1.32,7.6,8.8,8.5,42.34,34.4,32,39.9,82.2,32.9,16.1,158.3,3.79,4.59,0.2,8.6,16.9,92.9,0.086,0.417,4.8
Wilson Synthetic Gut Extreme 17,4666,51,Fast,Nylon,1.25,1.26,7.6,8.5,9.7,31.2,39.4,28.1,31.5,62.6,31.5,,152,5.31,3.29,0.11,8.6,21.9,90.8,0.131,0.361,2.8
Wilson Synthetic Gut Extreme 17,4667,62,Fast,Nylon,1.25,1.26,7.6,8.5,9.7,51.8,36.5,17,14.6,66.4,24.5,,212.6,6.84,3.39,-0.02,10.1,16.5,94.9,0.131,0.361,2.8
Wilson Synthetic Gut Extreme 17,4668,40,Slow,Nylon,1.25,1.26,7.6,8.5,9.7,41.39,36.3,26,31.3,72.8,33.1,,185.2,5.95,3.56,0.24,9.7,19.2,93.9,0.131,0.361,2.8
Wilson Synthetic Gut Extreme 17,4669,51,Slow,Nylon,1.25,1.26,7.6,8.5,9.7,31.09,36.9,33.9,43.2,74.3,34.1,,206.9,6.84,3.59,0.35,10.8,17.5,94.7,0.131,0.361,2.8
Wilson Synthetic Gut Extreme 17,4670,40,Medium,Nylon,1.25,1.26,7.6,8.5,9.7,51.51,34,24,30.2,81.8,12.2,,148.6,5.31,3.05,-0.03,8.4,21,96.4,0.131,0.361,2.8
Wilson Synthetic Gut Extreme 17,4671,62,Slow,Nylon,1.25,1.26,7.6,8.5,9.7,41.21,34.2,31.1,43.9,85.1,13.2,,185.7,5.95,3.14,0.02,9,18,98,0.131,0.361,2.8
Wilson Synthetic Gut Extreme 17,4672,51,Medium,Nylon,1.25,1.26,7.6,8.5,9.7,51.31,32.1,29,42.8,94.2,22,,162.3,5.31,3.18,0,8.6,21.4,92.7,0.131,0.361,2.8
Wilson Synthetic Gut Extreme 17,4673,40,Fast,Nylon,1.25,1.26,7.6,8.5,9.7,31.33,43.7,20.8,15.9,47.2,14.1,,205.7,6.84,3.1,-0.06,9.9,16,97.8,0.131,0.361,2.8
Wilson Synthetic Gut Extreme 17,4674,62,Medium,Nylon,1.25,1.26,7.6,8.5,9.7,41.63,39.8,18.5,15.7,57.3,23.7,,188.6,5.95,3.38,0.02,9.3,18.4,94.7,0.131,0.361,2.8
